Porto	DWT (kt)	Tempo operação (h)	Tempo inoperante (h)	Tempo atracação (h)	Produtividade (t/h)
Paranaguá	53	65.8	13.6	79.5	842
Tiplam	67	31.9	10.4	42.3	2100
Tegram	45.8	36.4	8.6	45	1268
TPSL	61.3	42.9	8.8	51.8	1444
Rio Grande	44.2	84.6	8.4	93	523
Portos Santos	62.1	67.8	9.7	77.7	1025
São Francisco	42.2	55.8	1	56.8	742
Tubarão	56.7	52.8	4.3	57.2	1207
