Porto	Armazenagem (kt)	Berços	Intervalo entre atracações (h)	Vazão (t/h)
Paranaguá	1250	5	2.3	915
Tiplam	250	1	4	720
Tegram	500	1	1.7	742
TPSL	225	1	1.6	742
Rio Grande	1750	4	3	1150
Portos Santos	1250	9	3	480
São Francisco	339	1	1	660
Tubarão	500	1	2.8	3890
