Terminal	Armazenagem	Vazão
A.Araguaia	175	1296
Araguari	110	700
Cacequi	9	75
C.Comprida	60	50
Cascavel	102	508
Chapadão Sul	40	900
Cruz Alta	250	465
Itiquira	47	600
J.Castilhos	96	120
Londrina	40	278
Marialva	89	238
Maringá	253	1130
Palmeirante	90	790
Pederneiras	60	517
Pirapora	44	336
P.Franco	150	98
P.Nacional	60	625
Rio Verde	148	900
Rolandia	253	1130
Rondonopolis	150	3000
São Simão	42	500
Uberaba	120	690
